id_contato,id_cliente,id_empresa,data_contato,etapa_funil,canal,responsavel
184,79,30,2025-06-06,Proposta Enviada,LinkedIn,Luiz Felipe Silva
454,78,32,2025-06-24,Contato Inicial,E-mail,João Lucas da Conceição
468,78,32,2025-05-14,Reunião Agendada,Indicação,Maria Sophia Novaes
167,76,111,2025-06-04,Perdido,LinkedIn,Dra. Eduarda Barbosa
9,75,32,2025-04-13,Proposta Enviada,Telefone,Maria Caldeira
338,75,32,2025-06-08,Fechado,Evento,Davi Luiz da Conceição
439,75,32,2025-05-17,Proposta Enviada,Indicação,Alexia Pires
49,73,72,2025-05-05,Perdido,Evento,Srta. Ana Lopes
172,72,71,2025-06-25,Contato Inicial,E-mail,Esther Ramos
231,72,71,2025-06-15,Fechado,Evento,Nina Moraes
354,71,141,2025-05-19,Fechado,Indicação,Davi Lucas Oliveira
127,67,122,2025-06-07,Perdido,E-mail,Dra. Mirella Alves
111,66,67,2025-05-01,Fechado,Telefone,João Miguel Vieira
246,66,67,2025-06-14,Reunião Agendada,Telefone,Catarina da Mota
98,65,96,2025-06-11,Fechado,Evento,Caroline Melo
385,65,96,2025-04-02,Contato Inicial,LinkedIn,Cauê Rodrigues
438,65,96,2025-05-13,Perdido,Evento,Lucca Alves
298,63,48,2025-05-30,Perdido,Indicação,Pedro Henrique Moura
219,62,59,2025-04-03,Contato Inicial,Evento,Luiz Otávio Cunha
369,61,59,2025-06-18,Reunião Agendada,LinkedIn,Dr. Antônio Azevedo
138,60,89,2025-04-25,Perdido,Indicação,Gustavo Azevedo
303,60,89,2025-05-04,Fechado,LinkedIn,Maria Eduarda Martins
83,59,22,2025-05-31,Fechado,Evento,Luiz Fernando da Paz
206,59,22,2025-06-04,Fechado,E-mail,Luiz Otávio Farias
402,59,22,2025-06-11,Fechado,Telefone,Ana Sophia Mendes
460,58,92,2025-04-12,Negociação,E-mail,Isabel Campos
19,56,59,2025-05-25,Reunião Agendada,Evento,Sra. Maria Sophia Dias
114,56,59,2025-04-03,Proposta Enviada,E-mail,Sr. Luiz Felipe Porto
458,56,59,2025-04-09,Perdido,Evento,Ana Lívia Fernandes
483,56,59,2025-05-05,Fechado,E-mail,Noah Cardoso
30,55,126,2025-04-23,Negociação,E-mail,Dr. Pedro Moreira
52,55,126,2025-06-20,Proposta Enviada,E-mail,Gabriela Viana
455,54,91,2025-06-06,Fechado,LinkedIn,Stella Caldeira
3,53,140,2025-06-11,Negociação,Indicação,Heloísa Aragão
100,53,140,2025-04-27,Reunião Agendada,Indicação,Pedro Henrique Campos
93,52,62,2025-04-17,Negociação,Indicação,Kaique Vieira
408,51,32,2025-06-05,Reunião Agendada,Evento,Enzo Gabriel Jesus
432,50,127,2025-06-15,Negociação,Indicação,Clarice Cavalcanti
54,49,15,2025-06-09,Negociação,E-mail,Maysa Pereira
487,49,15,2025-05-16,Negociação,E-mail,Sra. Sabrina Viana
248,48,32,2025-06-20,Proposta Enviada,LinkedIn,Laís Jesus
331,48,32,2025-05-31,Perdido,Evento,Maria Vitória da Costa
40,47,100,2025-05-01,Fechado,Evento,Augusto Silveira
447,47,100,2025-06-06,Contato Inicial,E-mail,Sabrina da Luz
124,46,77,2025-05-08,Perdido,Indicação,Carlos Eduardo Ribeiro
155,45,50,2025-05-25,Reunião Agendada,Indicação,Marcela Jesus
211,45,50,2025-06-10,Contato Inicial,LinkedIn,Vicente Cardoso
217,43,23,2025-03-29,Perdido,LinkedIn,Luiz Otávio Monteiro
346,43,23,2025-06-17,Negociação,LinkedIn,Gabriel Freitas
449,43,23,2025-04-22,Fechado,LinkedIn,Heloísa Viana
500,43,23,2025-05-05,Contato Inicial,E-mail,Thiago Porto
320,40,117,2025-05-09,Perdido,LinkedIn,Olivia Novaes
376,40,117,2025-04-24,Negociação,E-mail,Lívia Gonçalves
263,38,15,2025-04-02,Reunião Agendada,E-mail,Ana Luiza Peixoto
379,37,78,2025-06-24,Negociação,E-mail,Luigi Ribeiro
8,36,78,2025-04-15,Fechado,Telefone,Miguel Costela
158,36,78,2025-06-24,Negociação,E-mail,Vicente Rocha
326,36,78,2025-04-05,Negociação,Telefone,Heloísa Fogaça
491,36,78,2025-05-08,Contato Inicial,Evento,Stella da Cruz
201,35,99,2025-05-05,Fechado,Telefone,Felipe Vieira
342,35,99,2025-04-18,Proposta Enviada,Telefone,Miguel Lopes
176,34,48,2025-04-03,Fechado,LinkedIn,Marina Rezende
134,33,120,2025-05-28,Fechado,Telefone,Vitor Hugo Moraes
207,31,24,2025-04-11,Fechado,Indicação,Renan Barros
237,31,24,2025-03-28,Contato Inicial,Telefone,Ryan Ramos
396,30,69,2025-04-11,Proposta Enviada,E-mail,João Gabriel Lopes
344,29,65,2025-05-12,Contato Inicial,LinkedIn,Igor Rezende
186,28,138,2025-04-16,Perdido,LinkedIn,Kaique da Cruz
102,27,54,2025-05-14,Perdido,Telefone,Yasmin Cavalcanti
274,27,54,2025-06-12,Proposta Enviada,Evento,Davi da Cunha
420,27,54,2025-04-19,Contato Inicial,LinkedIn,Pedro Lucas Santos
498,25,142,2025-05-12,Fechado,E-mail,Dra. Emanuella da Rosa
243,24,33,2025-05-11,Reunião Agendada,Evento,Luiz Fernando Campos
375,23,92,2025-05-22,Reunião Agendada,Telefone,Arthur da Cruz
240,22,9,2025-04-30,Perdido,E-mail,Bryan Ribeiro
25,20,128,2025-04-22,Fechado,Indicação,Evelyn Nascimento
109,19,109,2025-06-05,Contato Inicial,Telefone,Vitor Hugo da Cruz
258,19,109,2025-06-03,Negociação,LinkedIn,Maria da Conceição
457,19,109,2025-03-31,Perdido,Indicação,Thales Alves
429,18,125,2025-05-13,Fechado,Indicação,Beatriz Mendes
168,16,142,2025-05-07,Reunião Agendada,E-mail,Benício Rezende
367,16,142,2025-05-20,Negociação,LinkedIn,Benjamin Silva
41,15,94,2025-04-07,Fechado,Indicação,Nathan Cardoso
347,15,94,2025-04-05,Fechado,Telefone,Dr. Diego Aragão
425,15,94,2025-05-21,Reunião Agendada,Evento,Luiza Lopes
277,14,36,2025-04-12,Negociação,Telefone,Maria Sophia Cardoso
48,13,113,2025-04-02,Reunião Agendada,Evento,João Vitor da Cunha
177,13,113,2025-04-22,Reunião Agendada,E-mail,Evelyn Azevedo
225,13,113,2025-05-15,Perdido,LinkedIn,Pietra Ferreira
244,13,113,2025-05-14,Contato Inicial,LinkedIn,Sr. Bryan Ribeiro
349,13,113,2025-05-11,Reunião Agendada,Telefone,Miguel Costela
475,12,7,2025-04-14,Negociação,Evento,Carolina Rodrigues
72,11,51,2025-06-20,Fechado,Telefone,Ana Carolina Nascimento
150,11,51,2025-05-02,Proposta Enviada,Evento,Mirella Rezende
328,11,51,2025-04-30,Fechado,Indicação,Bruna Correia
492,10,12,2025-03-29,Proposta Enviada,Evento,Theo Lima
92,9,23,2025-05-09,Negociação,Telefone,Igor da Mota
284,8,59,2025-04-19,Proposta Enviada,E-mail,Enzo da Rocha
58,7,106,2025-06-12,Reunião Agendada,LinkedIn,Maria Cecília das Neves
78,7,106,2025-04-24,Perdido,E-mail,Dr. Erick Moraes
218,7,106,2025-05-30,Contato Inicial,Indicação,Dr. Davi Moraes
394,7,106,2025-04-21,Fechado,E-mail,Dr. Augusto Porto
28,6,78,2025-05-24,Fechado,LinkedIn,Thiago Porto
259,5,4,2025-04-03,Negociação,Telefone,Sra. Lavínia Peixoto
5,4,73,2025-04-27,Proposta Enviada,Evento,Larissa Gonçalves
341,4,73,2025-06-17,Negociação,E-mail,Lara Silveira
281,3,31,2025-06-15,Negociação,E-mail,Alexandre Nascimento
171,2,41,2025-04-05,Reunião Agendada,Indicação,Leonardo Dias
